city,date,fahrenheit
NewYork,20 Feb,47
Paris,20 Feb,50
RiodeJaneiro,20 Feb,82
SanFrancisco,20 Feb,57
Seattle,20 Feb,42
Shanghai,20 Feb,50
Singapore,20 Feb,84
Sydney,20 Feb,71
Tokyo,20 Feb,51
Toronto,20 Feb,36
Vancouver,20 Feb,46
Bangkok,21 Feb,86
Beijing,21 Feb,28
Boston,21 Feb,35
BuenosAires,21 Feb,81
London,21 Feb,54
Madrid,21 Feb,50
Montreal,21 Feb,27
Moscow,21 Feb,32
NewDelhi,21 Feb,70
NewYork,21 Feb,41
Paris,21 Feb,52
RiodeJaneiro,21 Feb,83
SanFrancisco,21 Feb,56
Seattle,21 Feb,44
Shanghai,21 Feb,45
Singapore,21 Feb,84
Sydney,21 Feb,72
Tokyo,21 Feb,44
Toronto,21 Feb,40
Vancouver,21 Feb,41
Bangkok,22 Feb,85
Beijing,22 Feb,32
Boston,22 Feb,47
BuenosAires,22 Feb,78
London,22 Feb,54
Madrid,22 Feb,54
Montreal,22 Feb,37
Moscow,22 Feb,26
NewDelhi,22 Feb,67
NewYork,22 Feb,50
Paris,22 Feb,52
RiodeJaneiro,22 Feb,83
SanFrancisco,22 Feb,50
Seattle,22 Feb,40
Shanghai,22 Feb,45
Singapore,22 Feb,84
Sydney,22 Feb,76
Tokyo,22 Feb,43
Toronto,22 Feb,44
Vancouver,22 Feb,40
Bangkok,23 Feb,88
Beijing,23 Feb,34
Boston,23 Feb,54
BuenosAires,23 Feb,84
London,23 Feb,48
Madrid,23 Feb,54
Montreal,23 Feb,44
Moscow,23 Feb,26
NewDelhi,23 Feb,64
NewYork,23 Feb,55
Paris,23 Feb,51
RiodeJaneiro,23 Feb,86
SanFrancisco,23 Feb,48
Seattle,23 Feb,38
Shanghai,23 Feb,42
Singapore,23 Feb,84
Sydney,23 Feb,78
Tokyo,23 Feb,55
Toronto,23 Feb,54
Vancouver,23 Feb,38
Bangkok,24 Feb,87
Beijing,24 Feb,38
Boston,24 Feb,60
BuenosAires,24 Feb,82
London,24 Feb,46
Madrid,24 Feb,53
Montreal,24 Feb,36
Moscow,24 Feb,32
NewDelhi,24 Feb,66
NewYork,24 Feb,64
Paris,24 Feb,42
RiodeJaneiro,24 Feb,83
SanFrancisco,24 Feb,47
Seattle,24 Feb,40
Shanghai,24 Feb,42
Singapore,24 Feb,78
Sydney,24 Feb,73
Tokyo,24 Feb,46
Toronto,24 Feb,38
Vancouver,24 Feb,40
Bangkok,25 Feb,86
Beijing,25 Feb,44
Boston,25 Feb,59
BuenosAires,25 Feb,82
London,25 Feb,48
Madrid,25 Feb,49
Montreal,25 Feb,45
Moscow,25 Feb,30
NewDelhi,25 Feb,69
NewYork,25 Feb,54
Paris,25 Feb,41
RiodeJaneiro,25 Feb,78
SanFrancisco,25 Feb,50
Seattle,25 Feb,37
Shanghai,25 Feb,45
Singapore,25 Feb,83
Sydney,25 Feb,68
Tokyo,25 Feb,46
Toronto,25 Feb,39
Vancouver,25 Feb,36
Bangkok,26 Feb,86
Beijing,26 Feb,40
Boston,26 Feb,41
BuenosAires,26 Feb,85
London,26 Feb,52
Madrid,26 Feb,48
Montreal,26 Feb,27
Moscow,26 Feb,26
NewDelhi,26 Feb,68
NewYork,26 Feb,40
Paris,26 Feb,49
RiodeJaneiro,26 Feb,78
SanFrancisco,26 Feb,49
Seattle,26 Feb,39
Shanghai,26 Feb,50
Singapore,26 Feb,82
Sydney,26 Feb,69
Tokyo,26 Feb,47
Toronto,26 Feb,32
Vancouver,26 Feb,40
Bangkok,27 Feb,84
Beijing,27 Feb,42
Boston,27 Feb,43
BuenosAires,27 Feb,82
London,27 Feb,46
Madrid,27 Feb,48
Montreal,27 Feb,34
Moscow,27 Feb,32
NewDelhi,27 Feb,67
NewYork,27 Feb,45
Paris,27 Feb,49
RiodeJaneiro,27 Feb,82
SanFrancisco,27 Feb,49
Seattle,27 Feb,38
Shanghai,27 Feb,49
Singapore,27 Feb,84
Sydney,27 Feb,71
Tokyo,27 Feb,44
Toronto,27 Feb,42
Vancouver,27 Feb,36
Bangkok,28 Feb,86
Beijing,28 Feb,48
Boston,28 Feb,45
BuenosAires,28 Feb,82
London,28 Feb,42
Madrid,28 Feb,48
Montreal,28 Feb,34
Moscow,28 Feb,32
NewDelhi,28 Feb,72
NewYork,28 Feb,53
Paris,28 Feb,44
RiodeJaneiro,28 Feb,84
SanFrancisco,28 Feb,50
Seattle,28 Feb,39
Shanghai,28 Feb,50
Singapore,28 Feb,82
Sydney,28 Feb,74
Tokyo,28 Feb,44
Toronto,28 Feb,44
Vancouver,28 Feb,37
Bangkok,1 Mar,86
Beijing,1 Mar,38
Boston,1 Mar,56
BuenosAires,1 Mar,84
London,1 Mar,46
Madrid,1 Mar,49
Montreal,1 Mar,38
Moscow,1 Mar,38
NewDelhi,1 Mar,75
NewYork,1 Mar,62
Paris,1 Mar,48
RiodeJaneiro,1 Mar,88
SanFrancisco,1 Mar,53
Seattle,1 Mar,46
Shanghai,1 Mar,53
Singapore,1 Mar,78
Sydney,1 Mar,72
Tokyo,1 Mar,43
Toronto,1 Mar,46
Vancouver,1 Mar,42
Bangkok,2 Mar,84
Beijing,2 Mar,41
Boston,2 Mar,45
BuenosAires,2 Mar,82
London,2 Mar,48
Madrid,2 Mar,50
Montreal,2 Mar,18
Moscow,2 Mar,36
NewDelhi,2 Mar,72
NewYork,2 Mar,50
Paris,2 Mar,48
RiodeJaneiro,2 Mar,84
SanFrancisco,2 Mar,55
Seattle,2 Mar,45
Shanghai,2 Mar,44
Singapore,2 Mar,82
Sydney,2 Mar,73
Tokyo,2 Mar,44
Toronto,2 Mar,24
Vancouver,2 Mar,42
Bangkok,3 Mar,84
Beijing,3 Mar,42
Boston,3 Mar,28
BuenosAires,3 Mar,73
London,3 Mar,48
Madrid,3 Mar,46
Montreal,3 Mar,12
Moscow,3 Mar,34
NewDelhi,3 Mar,68
NewYork,3 Mar,32
Paris,3 Mar,49
RiodeJaneiro,3 Mar,82
SanFrancisco,3 Mar,53
Seattle,3 Mar,46
Shanghai,3 Mar,48
Singapore,3 Mar,80
Sydney,3 Mar,72
Tokyo,3 Mar,49
Toronto,3 Mar,20
Vancouver,3 Mar,44
Bangkok,4 Mar,85
Beijing,4 Mar,38
Boston,4 Mar,16
BuenosAires,4 Mar,74
London,4 Mar,50
Madrid,4 Mar,40
Montreal,4 Mar,5
Moscow,4 Mar,34
NewDelhi,4 Mar,66
NewYork,4 Mar,24
Paris,4 Mar,46
RiodeJaneiro,4 Mar,85
SanFrancisco,4 Mar,56
Seattle,4 Mar,40
Shanghai,4 Mar,56
Singapore,4 Mar,78
Sydney,4 Mar,71
Tokyo,4 Mar,48
Toronto,4 Mar,15
Vancouver,4 Mar,40
Bangkok,5 Mar,86
Beijing,5 Mar,43
Boston,5 Mar,21
BuenosAires,5 Mar,72
London,5 Mar,46
Madrid,5 Mar,46
Montreal,5 Mar,10
Moscow,5 Mar,36
NewDelhi,5 Mar,66
NewYork,5 Mar,26
Paris,5 Mar,44
RiodeJaneiro,5 Mar,86
SanFrancisco,5 Mar,48
Seattle,5 Mar,41
Shanghai,5 Mar,54
Singapore,5 Mar,82
Sydney,5 Mar,69
Tokyo,5 Mar,50
Toronto,5 Mar,21
Vancouver,5 Mar,34
Bangkok,6 Mar,88
Beijing,6 Mar,36
Boston,6 Mar,27
BuenosAires,6 Mar,75
London,6 Mar,46
Madrid,6 Mar,56
Montreal,6 Mar,20
Moscow,6 Mar,32
NewDelhi,6 Mar,68
NewYork,6 Mar,36
Paris,6 Mar,44
RiodeJaneiro,6 Mar,83
SanFrancisco,6 Mar,50
Seattle,6 Mar,40
Shanghai,6 Mar,48
Singapore,6 Mar,84
Sydney,6 Mar,70
Tokyo,6 Mar,49
Toronto,6 Mar,37
Vancouver,6 Mar,38
Bangkok,7 Mar,87
Beijing,7 Mar,36
Boston,7 Mar,39
BuenosAires,7 Mar,70
London,7 Mar,46
Madrid,7 Mar,56
Montreal,7 Mar,34
Moscow,7 Mar,34
NewDelhi,7 Mar,70
NewYork,7 Mar,49
Paris,7 Mar,45
RiodeJaneiro,7 Mar,83
SanFrancisco,7 Mar,51
Seattle,7 Mar,40
Shanghai,7 Mar,49
Singapore,7 Mar,83
Sydney,7 Mar,68
Tokyo,7 Mar,46
Toronto,7 Mar,45
Vancouver,7 Mar,36
Bangkok,8 Mar,88
Beijing,8 Mar,44
Boston,8 Mar,50
BuenosAires,8 Mar,76
London,8 Mar,54
Madrid,8 Mar,54
Montreal,8 Mar,43
Moscow,8 Mar,34
NewDelhi,8 Mar,72
NewYork,8 Mar,53
Paris,8 Mar,48
RiodeJaneiro,8 Mar,82
SanFrancisco,8 Mar,55
Seattle,8 Mar,40
Shanghai,8 Mar,48
Singapore,8 Mar,83
Sydney,8 Mar,68
Tokyo,8 Mar,42
Toronto,8 Mar,45
Vancouver,8 Mar,40
Bangkok,9 Mar,86
Beijing,9 Mar,47
Boston,9 Mar,45
BuenosAires,9 Mar,76
London,9 Mar,53
Madrid,9 Mar,58
Montreal,9 Mar,27
Moscow,9 Mar,40
NewDelhi,9 Mar,70
NewYork,9 Mar,54
Paris,9 Mar,54
RiodeJaneiro,9 Mar,82
SanFrancisco,9 Mar,59
Seattle,9 Mar,44
Shanghai,9 Mar,52
Singapore,9 Mar,84
Sydney,9 Mar,68
Tokyo,9 Mar,44
Toronto,9 Mar,34
Vancouver,9 Mar,38
Bangkok,10 Mar,86
Beijing,10 Mar,47
Boston,10 Mar,31
BuenosAires,10 Mar,70
London,10 Mar,50
Madrid,10 Mar,62
Montreal,10 Mar,13
Moscow,10 Mar,39
NewDelhi,10 Mar,68
NewYork,10 Mar,35
Paris,10 Mar,48
RiodeJaneiro,10 Mar,86
SanFrancisco,10 Mar,60
Seattle,10 Mar,49
Shanghai,10 Mar,55
Singapore,10 Mar,82
Sydney,10 Mar,68
Tokyo,10 Mar,48
Toronto,10 Mar,20
Vancouver,10 Mar,44
Bangkok,11 Mar,86
Beijing,11 Mar,54
Boston,11 Mar,17
BuenosAires,11 Mar,68
London,11 Mar,57
Madrid,11 Mar,60
Montreal,11 Mar,0
Moscow,11 Mar,37
NewDelhi,11 Mar,63
NewYork,11 Mar,23
Paris,11 Mar,49
RiodeJaneiro,11 Mar,85
SanFrancisco,11 Mar,58
Seattle,11 Mar,48
Shanghai,11 Mar,55
Singapore,11 Mar,85
Sydney,11 Mar,69
Tokyo,11 Mar,47
Toronto,11 Mar,16
Vancouver,11 Mar,44
Bangkok,12 Mar,88
Beijing,12 Mar,47
Boston,12 Mar,18
BuenosAires,12 Mar,66
London,12 Mar,52
Madrid,12 Mar,54
Montreal,12 Mar,7
Moscow,12 Mar,35
NewDelhi,12 Mar,62
NewYork,12 Mar,24
Paris,12 Mar,52
RiodeJaneiro,12 Mar,81
SanFrancisco,12 Mar,59
Seattle,12 Mar,49
Shanghai,12 Mar,52
Singapore,12 Mar,82
Sydney,12 Mar,72
Tokyo,12 Mar,46
Toronto,12 Mar,17
Vancouver,12 Mar,45
Bangkok,13 Mar,90
Beijing,13 Mar,44
Boston,13 Mar,24
BuenosAires,13 Mar,70
London,13 Mar,52
Madrid,13 Mar,51
Montreal,13 Mar,10
Moscow,13 Mar,35
NewDelhi,13 Mar,62
NewYork,13 Mar,27
Paris,13 Mar,50
RiodeJaneiro,13 Mar,82
SanFrancisco,13 Mar,62
Seattle,13 Mar,50
Shanghai,13 Mar,46
Singapore,13 Mar,84
Sydney,13 Mar,77
Tokyo,13 Mar,48
Toronto,13 Mar,18
Vancouver,13 Mar,45
Bangkok,14 Mar,90
Beijing,14 Mar,45
Boston,14 Mar,33
BuenosAires,14 Mar,71
London,14 Mar,52
Madrid,14 Mar,58
Montreal,14 Mar,16
Moscow,14 Mar,36
NewDelhi,14 Mar,64
NewYork,14 Mar,27
Paris,14 Mar,49
RiodeJaneiro,14 Mar,78
SanFrancisco,14 Mar,65
Seattle,14 Mar,52
Shanghai,14 Mar,47
Singapore,14 Mar,82
Sydney,14 Mar,74
Tokyo,14 Mar,47
Toronto,14 Mar,16
Vancouver,14 Mar,48
Bangkok,15 Mar,88
Beijing,15 Mar,44
Boston,15 Mar,24
BuenosAires,15 Mar,66
London,15 Mar,56
Madrid,15 Mar,56
Montreal,15 Mar,20
Moscow,15 Mar,38
NewDelhi,15 Mar,66
NewYork,15 Mar,23
Paris,15 Mar,54
RiodeJaneiro,15 Mar,80
SanFrancisco,15 Mar,57
Seattle,15 Mar,50
Shanghai,15 Mar,48
Singapore,15 Mar,86
Sydney,15 Mar,74
Tokyo,15 Mar,42
Toronto,15 Mar,20
Vancouver,15 Mar,47
Bangkok,16 Mar,86
Beijing,16 Mar,46
Boston,16 Mar,29
BuenosAires,16 Mar,63
London,16 Mar,54
Madrid,16 Mar,54
Montreal,16 Mar,20
Moscow,16 Mar,35
NewDelhi,16 Mar,72
NewYork,16 Mar,32
Paris,16 Mar,54
RiodeJaneiro,16 Mar,81
SanFrancisco,16 Mar,58
Seattle,16 Mar,46
Shanghai,16 Mar,50
Singapore,16 Mar,88
Sydney,16 Mar,76
Tokyo,16 Mar,47
Toronto,16 Mar,28
Vancouver,16 Mar,42
Bangkok,17 Mar,86
Beijing,17 Mar,51
Boston,17 Mar,35
BuenosAires,17 Mar,64
London,17 Mar,48
Madrid,17 Mar,54
Montreal,17 Mar,19
Moscow,17 Mar,36
NewDelhi,17 Mar,70
NewYork,17 Mar,38
Paris,17 Mar,52
RiodeJaneiro,17 Mar,83
SanFrancisco,17 Mar,60
Seattle,17 Mar,42
Shanghai,17 Mar,49
Singapore,17 Mar,84
Sydney,17 Mar,68
Tokyo,17 Mar,48
Toronto,17 Mar,33
Vancouver,17 Mar,44
Bangkok,18 Mar,86
Beijing,18 Mar,52
Boston,18 Mar,30
BuenosAires,18 Mar,65
London,18 Mar,56
Madrid,18 Mar,56
Montreal,18 Mar,18
Moscow,18 Mar,37
NewDelhi,18 Mar,70
NewYork,18 Mar,37
Paris,18 Mar,50
RiodeJaneiro,18 Mar,78
SanFrancisco,18 Mar,61
Seattle,18 Mar,49
Shanghai,18 Mar,52
Singapore,18 Mar,86
Sydney,18 Mar,73
Tokyo,18 Mar,50
Toronto,18 Mar,34
Vancouver,18 Mar,44
Bangkok,19 Mar,87
Beijing,19 Mar,52
Boston,19 Mar,35
BuenosAires,19 Mar,68
London,19 Mar,58
Madrid,19 Mar,58
Montreal,19 Mar,26
Moscow,19 Mar,37
NewDelhi,19 Mar,72
NewYork,19 Mar,41
Paris,19 Mar,54
RiodeJaneiro,19 Mar,74
SanFrancisco,19 Mar,59
Seattle,19 Mar,43
Shanghai,19 Mar,52
Singapore,19 Mar,86
Sydney,19 Mar,-
Tokyo,19 Mar,53
Toronto,19 Mar,38
Vancouver,19 Mar,43
Bangkok,20 Mar,86
Beijing,20 Mar,48
Boston,20 Mar,43
BuenosAires,20 Mar,69
London,20 Mar,52
Madrid,20 Mar,61
Montreal,20 Mar,30
Moscow,20 Mar,36
NewDelhi,20 Mar,72
NewYork,20 Mar,43
Paris,20 Mar,52
RiodeJaneiro,20 Mar,76
SanFrancisco,20 Mar,59
Seattle,20 Mar,45
Shanghai,20 Mar,52
Singapore,20 Mar,82
Sydney,20 Mar,78
Tokyo,20 Mar,54
Toronto,20 Mar,37
Vancouver,20 Mar,41
Bangkok,21 Mar,90
Beijing,21 Mar,45
Boston,21 Mar,47
BuenosAires,21 Mar,70
London,21 Mar,48
Madrid,21 Mar,52
Montreal,21 Mar,36
Moscow,21 Mar,38
NewDelhi,21 Mar,76
NewYork,21 Mar,51
Paris,21 Mar,46
RiodeJaneiro,21 Mar,76
SanFrancisco,21 Mar,61
Seattle,21 Mar,50
Shanghai,21 Mar,52
Singapore,21 Mar,86
Sydney,21 Mar,78
Tokyo,21 Mar,48
Toronto,21 Mar,45
Vancouver,21 Mar,46
Bangkok,22 Mar,88
Beijing,22 Mar,45
Boston,22 Mar,31
BuenosAires,22 Mar,70
London,22 Mar,46
Madrid,22 Mar,47
Montreal,22 Mar,17
Moscow,22 Mar,42
NewDelhi,22 Mar,80
NewYork,22 Mar,37
Paris,22 Mar,48
RiodeJaneiro,22 Mar,78
SanFrancisco,22 Mar,56
Seattle,22 Mar,50
Shanghai,22 Mar,48
Singapore,22 Mar,84
Sydney,22 Mar,78
Tokyo,22 Mar,50
Toronto,22 Mar,23
Vancouver,22 Mar,49
Bangkok,23 Mar,88
Beijing,23 Mar,46
Boston,23 Mar,28
BuenosAires,23 Mar,72
London,23 Mar,48
Madrid,23 Mar,35
Montreal,23 Mar,22
Moscow,23 Mar,40
NewDelhi,23 Mar,82
NewYork,23 Mar,33
Paris,23 Mar,48
RiodeJaneiro,23 Mar,78
SanFrancisco,23 Mar,56
Seattle,23 Mar,48
Shanghai,23 Mar,48
Singapore,23 Mar,86
Sydney,23 Mar,69
Tokyo,23 Mar,50
Toronto,23 Mar,28
Vancouver,23 Mar,48
Bangkok,24 Mar,89
Beijing,24 Mar,38
Boston,24 Mar,37
BuenosAires,24 Mar,73
London,24 Mar,50
Madrid,24 Mar,40
Montreal,24 Mar,29
Moscow,24 Mar,37
NewDelhi,24 Mar,82
NewYork,24 Mar,47
Paris,24 Mar,51
RiodeJaneiro,24 Mar,78
SanFrancisco,24 Mar,56
Seattle,24 Mar,50
Shanghai,24 Mar,48
Singapore,24 Mar,84
Sydney,24 Mar,69
Tokyo,24 Mar,50
Toronto,24 Mar,43
Vancouver,24 Mar,46
Bangkok,25 Mar,88
Beijing,25 Mar,46
Boston,25 Mar,41
BuenosAires,25 Mar,74
London,25 Mar,49
Madrid,25 Mar,39
Montreal,25 Mar,27
Moscow,25 Mar,32
NewDelhi,25 Mar,78
NewYork,25 Mar,52
Paris,25 Mar,54
RiodeJaneiro,25 Mar,81
SanFrancisco,25 Mar,57
Seattle,25 Mar,49
Shanghai,25 Mar,51
Singapore,25 Mar,86
Sydney,25 Mar,72
Tokyo,25 Mar,46
Toronto,25 Mar,38
Vancouver,25 Mar,48
Bangkok,26 Mar,88
Beijing,26 Mar,52
Boston,26 Mar,36
BuenosAires,26 Mar,74
London,26 Mar,50
Madrid,26 Mar,50
Montreal,26 Mar,26
Moscow,26 Mar,32
NewDelhi,26 Mar,82
NewYork,26 Mar,40
Paris,26 Mar,53
RiodeJaneiro,26 Mar,80
SanFrancisco,26 Mar,58
Seattle,26 Mar,46
Shanghai,26 Mar,54
Singapore,26 Mar,86
Sydney,26 Mar,74
Tokyo,26 Mar,42
Toronto,26 Mar,38
Vancouver,26 Mar,45
Bangkok,27 Mar,80
Beijing,27 Mar,48
Boston,27 Mar,40
BuenosAires,27 Mar,74
London,27 Mar,50
Madrid,27 Mar,49
Montreal,27 Mar,36
Moscow,27 Mar,34
NewDelhi,27 Mar,84
NewYork,27 Mar,45
Paris,27 Mar,54
RiodeJaneiro,27 Mar,80
SanFrancisco,27 Mar,56
Seattle,27 Mar,49
Shanghai,27 Mar,56
Singapore,27 Mar,86
Sydney,27 Mar,75
Tokyo,27 Mar,41
Toronto,27 Mar,49
Vancouver,27 Mar,47
Bangkok,28 Mar,84
Beijing,28 Mar,50
Boston,28 Mar,38
BuenosAires,28 Mar,75
London,28 Mar,53
Madrid,28 Mar,53
Montreal,28 Mar,37
Moscow,28 Mar,32
NewDelhi,28 Mar,86
NewYork,28 Mar,44
Paris,28 Mar,54
RiodeJaneiro,28 Mar,78
SanFrancisco,28 Mar,58
Seattle,28 Mar,50
Shanghai,28 Mar,63
Singapore,28 Mar,80
Sydney,28 Mar,71
Tokyo,28 Mar,48
Toronto,28 Mar,46
Vancouver,28 Mar,44
Bangkok,29 Mar,84
Beijing,29 Mar,52
Boston,29 Mar,42
BuenosAires,29 Mar,72
London,29 Mar,56
Madrid,29 Mar,54
Montreal,29 Mar,39
Moscow,29 Mar,28
NewDelhi,29 Mar,86
NewYork,29 Mar,51
Paris,29 Mar,56
RiodeJaneiro,29 Mar,78
SanFrancisco,29 Mar,59
Seattle,29 Mar,50
Shanghai,29 Mar,56
Singapore,29 Mar,84
Sydney,29 Mar,78
Tokyo,29 Mar,48
Toronto,29 Mar,43
Vancouver,29 Mar,50
Bangkok,30 Mar,84
Beijing,30 Mar,53
Boston,30 Mar,41
BuenosAires,30 Mar,73
London,30 Mar,63
Madrid,30 Mar,58
Montreal,30 Mar,36
Moscow,30 Mar,28
NewDelhi,30 Mar,87
NewYork,30 Mar,45
Paris,30 Mar,60
RiodeJaneiro,30 Mar,78
SanFrancisco,30 Mar,56
Seattle,30 Mar,49
Shanghai,30 Mar,52
Singapore,30 Mar,82
Sydney,30 Mar,72
Tokyo,30 Mar,54
Toronto,30 Mar,36
Vancouver,30 Mar,48
Bangkok,31 Mar,87
Beijing,31 Mar,50
Boston,31 Mar,37
BuenosAires,31 Mar,73
London,31 Mar,56
Madrid,31 Mar,58
Montreal,31 Mar,36
Moscow,31 Mar,26
NewDelhi,31 Mar,87
NewYork,31 Mar,40
Paris,31 Mar,58
RiodeJaneiro,31 Mar,78
SanFrancisco,31 Mar,62
Seattle,31 Mar,47
Shanghai,31 Mar,52
Singapore,31 Mar,83
Sydney,31 Mar,65
Tokyo,31 Mar,48
Toronto,31 Mar,36
Vancouver,31 Mar,48
Bangkok,1 Apr,82
Beijing,1 Apr,52
Boston,1 Apr,36
BuenosAires,1 Apr,74
London,1 Apr,56
Madrid,1 Apr,53
Montreal,1 Apr,34
Moscow,1 Apr,32
NewDelhi,1 Apr,88
NewYork,1 Apr,43
Paris,1 Apr,55
RiodeJaneiro,1 Apr,78
SanFrancisco,1 Apr,66
Seattle,1 Apr,50
Shanghai,1 Apr,52
Singapore,1 Apr,84
Sydney,1 Apr,67
Tokyo,1 Apr,44
Toronto,1 Apr,44
Vancouver,1 Apr,49
Bangkok,2 Apr,84
Beijing,2 Apr,57
Boston,2 Apr,45
BuenosAires,2 Apr,68
London,2 Apr,54
Madrid,2 Apr,53
Montreal,2 Apr,41
Moscow,2 Apr,39
NewDelhi,2 Apr,88
NewYork,2 Apr,52
Paris,2 Apr,54
RiodeJaneiro,2 Apr,76
SanFrancisco,2 Apr,63
Seattle,2 Apr,48
Shanghai,2 Apr,56
Singapore,2 Apr,84
Sydney,2 Apr,65
Tokyo,2 Apr,48
Toronto,2 Apr,50
Vancouver,2 Apr,46
Bangkok,3 Apr,86
Beijing,3 Apr,59
Boston,3 Apr,47
BuenosAires,3 Apr,68
London,3 Apr,54
Madrid,3 Apr,54
Montreal,3 Apr,37
Moscow,3 Apr,38
NewDelhi,3 Apr,86
NewYork,3 Apr,56
Paris,3 Apr,54
RiodeJaneiro,3 Apr,78
SanFrancisco,3 Apr,59
Seattle,3 Apr,48
Shanghai,3 Apr,62
Singapore,3 Apr,82
Sydney,3 Apr,64
Tokyo,3 Apr,52
Toronto,3 Apr,46
Vancouver,3 Apr,44
Bangkok,4 Apr,84
Beijing,4 Apr,59
Boston,4 Apr,41
BuenosAires,4 Apr,72
London,4 Apr,54
Madrid,4 Apr,56
Montreal,4 Apr,38
Moscow,4 Apr,36
NewDelhi,4 Apr,84
NewYork,4 Apr,48
Paris,4 Apr,54
RiodeJaneiro,4 Apr,78
SanFrancisco,4 Apr,60
Seattle,4 Apr,52
Shanghai,4 Apr,62
Singapore,4 Apr,86
Sydney,4 Apr,66
Tokyo,4 Apr,52
Toronto,4 Apr,46
Vancouver,4 Apr,49
Bangkok,5 Apr,85
Beijing,5 Apr,60
Boston,5 Apr,39
BuenosAires,5 Apr,75
London,5 Apr,50
Madrid,5 Apr,56
Montreal,5 Apr,42
Moscow,5 Apr,44
NewDelhi,5 Apr,81
NewYork,5 Apr,55
Paris,5 Apr,52
RiodeJaneiro,5 Apr,83
SanFrancisco,5 Apr,60
Seattle,5 Apr,51
Shanghai,5 Apr,70
Singapore,5 Apr,86
Sydney,5 Apr,66
Tokyo,5 Apr,57
Toronto,5 Apr,44
Vancouver,5 Apr,48
Bangkok,6 Apr,84
Beijing,6 Apr,63
Boston,6 Apr,45
BuenosAires,6 Apr,66
London,6 Apr,54
Madrid,6 Apr,56
Montreal,6 Apr,38
Moscow,6 Apr,52
NewDelhi,6 Apr,86
NewYork,6 Apr,47
Paris,6 Apr,50
RiodeJaneiro,6 Apr,85
SanFrancisco,6 Apr,58
Seattle,6 Apr,54
Shanghai,6 Apr,64
Singapore,6 Apr,88
Sydney,6 Apr,64
Tokyo,6 Apr,62
Toronto,6 Apr,40
Vancouver,6 Apr,50
Bangkok,7 Apr,85
Beijing,7 Apr,58
Boston,7 Apr,48
BuenosAires,7 Apr,71
London,7 Apr,54
Madrid,7 Apr,60
Montreal,7 Apr,38
Moscow,7 Apr,46
NewDelhi,7 Apr,82
NewYork,7 Apr,46
Paris,7 Apr,51
RiodeJaneiro,7 Apr,81
SanFrancisco,7 Apr,57
Seattle,7 Apr,52
Shanghai,7 Apr,58
Singapore,7 Apr,86
Sydney,7 Apr,66
Tokyo,7 Apr,64
Toronto,7 Apr,36
Vancouver,7 Apr,50
Bangkok,8 Apr,86
Beijing,8 Apr,58
Boston,8 Apr,44
BuenosAires,8 Apr,72
London,8 Apr,56
Madrid,8 Apr,60
Montreal,8 Apr,39
Moscow,8 Apr,40
NewDelhi,8 Apr,76
NewYork,8 Apr,49
Paris,8 Apr,56
RiodeJaneiro,8 Apr,82
SanFrancisco,8 Apr,52
Seattle,8 Apr,47
Shanghai,8 Apr,65
Singapore,8 Apr,81
Sydney,8 Apr,68
Tokyo,8 Apr,58
Toronto,8 Apr,44
Vancouver,8 Apr,46
Bangkok,9 Apr,88
Beijing,9 Apr,54
Boston,9 Apr,53
BuenosAires,9 Apr,72
London,9 Apr,62
Madrid,9 Apr,62
Montreal,9 Apr,44
Moscow,9 Apr,38
NewDelhi,9 Apr,78
NewYork,9 Apr,56
Paris,9 Apr,60
RiodeJaneiro,9 Apr,82
SanFrancisco,9 Apr,53
Seattle,9 Apr,46
Shanghai,9 Apr,55
Singapore,9 Apr,84
Sydney,9 Apr,72
Tokyo,9 Apr,56
Toronto,9 Apr,52
Vancouver,9 Apr,48
Bangkok,10 Apr,89
Beijing,10 Apr,56
Boston,10 Apr,60
BuenosAires,10 Apr,64
London,10 Apr,54
Madrid,10 Apr,62
Montreal,10 Apr,62
Moscow,10 Apr,40
NewDelhi,10 Apr,80
NewYork,10 Apr,64
Paris,10 Apr,55
RiodeJaneiro,10 Apr,82
SanFrancisco,10 Apr,55
Seattle,10 Apr,48
Shanghai,10 Apr,54
Singapore,10 Apr,84
Sydney,10 Apr,60
Tokyo,10 Apr,52
Toronto,10 Apr,61
Vancouver,10 Apr,46
Bangkok,11 Apr,89
Beijing,11 Apr,58
Boston,11 Apr,68
BuenosAires,11 Apr,64
London,11 Apr,53
Madrid,11 Apr,66
Montreal,11 Apr,50
Moscow,11 Apr,50
NewDelhi,11 Apr,84
NewYork,11 Apr,71
Paris,11 Apr,50
RiodeJaneiro,11 Apr,82
SanFrancisco,11 Apr,60
Seattle,11 Apr,46
Shanghai,11 Apr,52
Singapore,11 Apr,86
Sydney,11 Apr,63
Tokyo,11 Apr,47
Toronto,11 Apr,58
Vancouver,11 Apr,49
Bangkok,12 Apr,89
Beijing,12 Apr,56
Boston,12 Apr,54
BuenosAires,12 Apr,58
London,12 Apr,54
Madrid,12 Apr,66
Montreal,12 Apr,44
Moscow,12 Apr,37
NewDelhi,12 Apr,85
NewYork,12 Apr,67
Paris,12 Apr,52
RiodeJaneiro,12 Apr,78
SanFrancisco,12 Apr,59
Seattle,12 Apr,52
Shanghai,12 Apr,61
Singapore,12 Apr,83
Sydney,12 Apr,64
Tokyo,12 Apr,58
Toronto,12 Apr,45
Vancouver,12 Apr,48
Bangkok,13 Apr,88
